Year,Investigation.Type,Country,Injury.Severity,Make,Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Make.Model
2009,Incident,Australia,Non-Fatal,Saab,340,Commercial,0.0,0.0,0.0,37.0,Saab 340
2009,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,3.0,1.0,0.0,Piper Pa-28-140
2009,Accident,United States,Fatal,Case,Van Rv-6,Personal,1.0,0.0,0.0,0.0,Case Van Rv-6
2009,Accident,United States,Non-Fatal,Temco,D-16A,Personal,0.0,0.0,1.0,0.0,Temco D-16A
2009,Accident,United States,Non-Fatal,Turpen,Rv-8,Personal,0.0,0.0,1.0,0.0,Turpen Rv-8
2009,Accident,Argentina,Non-Fatal,Boeing,767-3P6,Commercial,0.0,0.0,1.0,231.0,Boeing 767-3P6
2009,Accident,United States,Non-Fatal,Beech,100,Personal,0.0,0.0,4.0,0.0,Beech 100
2009,Accident,United States,Non-Fatal,Cessna,172S,Personal,0.0,0.0,0.0,1.0,Cessna 172S
2009,Accident,United States,Non-Fatal,Cessna,172P,Instructional,0.0,0.0,0.0,1.0,Cessna 172P
2009,Accident,United States,Non-Fatal,Cessna,172N,Instructional,0.0,0.0,0.0,1.0,Cessna 172N
2009,Accident,United States,Non-Fatal,Schweizer,269C-1,Personal,0.0,0.0,0.0,2.0,Schweizer 269C-1
2009,Accident,United States,Non-Fatal,Remos,Remos G-3/,Personal,0.0,0.0,0.0,1.0,Remos Remos G-3/
2009,Accident,United States,Fatal,Piper,Pa-12,Personal,1.0,0.0,0.0,0.0,Piper Pa-12
2009,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,1.0,Cessna 180
2009,Accident,United States,Non-Fatal,Cessna,U206F,Personal,0.0,0.0,0.0,1.0,Cessna U206F
2009,Accident,United States,Non-Fatal,Aerostar,Rx8,Personal,0.0,0.0,1.0,2.0,Aerostar Rx8
2009,Accident,United States,Fatal,Cruz,Se5A Replica,Personal,1.0,0.0,0.0,0.0,Cruz Se5A Replica
2009,Accident,United States,Non-Fatal,Piper,Pa-18-150,Personal,0.0,1.0,0.0,0.0,Piper Pa-18-150
2009,Accident,United States,Non-Fatal,Franklin,Pitts Special S-1,Personal,0.0,0.0,0.0,1.0,Franklin Pitts Special S-1
2009,Accident,United States,Fatal,Cessna,150F,Personal,2.0,1.0,1.0,0.0,Cessna 150F
2009,Accident,United States,Non-Fatal,Beech,E35,Personal,0.0,0.0,1.0,0.0,Beech E35
2009,Accident,United States,Non-Fatal,Mooney,M20C,Personal,0.0,3.0,0.0,0.0,Mooney M20C
2009,Accident,United States,Non-Fatal,Cessna,172H,Instructional,0.0,0.0,0.0,3.0,Cessna 172H
2009,Accident,United States,Non-Fatal,Costruzioni,P2004 Bravo,Instructional,0.0,0.0,0.0,2.0,Costruzioni P2004 Bravo
2009,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,2.0,1.0,0.0,Piper Pa28
2009,Accident,United States,Non-Fatal,Cessna,180A,Personal,0.0,0.0,0.0,2.0,Cessna 180A
2009,Accident,United States,Non-Fatal,Let,Blanik L-13,Instructional,0.0,0.0,1.0,0.0,Let Blanik L-13
2009,Accident,United States,Non-Fatal,Luscombe,8E,Personal,0.0,0.0,1.0,0.0,Luscombe 8E
2009,Accident,United States,Fatal,Taylorcraft,Bc12-D1,Personal,1.0,0.0,0.0,0.0,Taylorcraft Bc12-D1
2009,Accident,United States,Non-Fatal,Cessna,182F,Personal,0.0,0.0,0.0,1.0,Cessna 182F
2009,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,1.0,0.0,0.0,Piper Pa28
2009,Accident,United States,Fatal,Cessna,182,Personal,2.0,0.0,0.0,0.0,Cessna 182
2009,Accident,United States,Non-Fatal,Cessna,T210L,Personal,0.0,0.0,0.0,1.0,Cessna T210L
2009,Accident,United States,Fatal,Robinson,R22 Beta,Personal,2.0,0.0,0.0,0.0,Robinson R22 Beta
2009,Accident,United States,Non-Fatal,Robinson,R44,Personal,0.0,3.0,1.0,0.0,Robinson R44
2009,Accident,United States,Non-Fatal,Cessna,T206H,Personal,0.0,1.0,0.0,2.0,Cessna T206H
2009,Accident,United States,Non-Fatal,Boykin,Rotorway E,Personal,0.0,0.0,0.0,1.0,Boykin Rotorway E
2009,Accident,United States,Non-Fatal,Cessna,172S,Personal,0.0,1.0,0.0,0.0,Cessna 172S
2009,Accident,United States,Non-Fatal,Mooney,M20J,Personal,0.0,1.0,0.0,0.0,Mooney M20J
2009,Accident,United States,Non-Fatal,Aerotrike,Naked Cobra,Personal,0.0,0.0,1.0,1.0,Aerotrike Naked Cobra
2009,Accident,United States,Non-Fatal,Gottelt,Kitfox Iv/,Personal,0.0,1.0,1.0,0.0,Gottelt Kitfox Iv/
2009,Accident,United States,Non-Fatal,Cessna,P206C,Personal,0.0,0.0,0.0,1.0,Cessna P206C
2009,Accident,United States,Non-Fatal,Aeromot,Amt-200(Su,Personal,0.0,0.0,0.0,1.0,Aeromot Amt-200(Su
2009,Accident,United States,Fatal,Piper,Pa-28-181,Personal,1.0,3.0,0.0,0.0,Piper Pa-28-181
2009,Accident,United States,Non-Fatal,Cessna,A185F,Personal,0.0,0.0,0.0,1.0,Cessna A185F
2009,Accident,United States,Non-Fatal,Cessna,P210N,Personal,0.0,1.0,0.0,0.0,Cessna P210N
2009,Accident,United States,Non-Fatal,Piper,Pa-32-260,Personal,0.0,0.0,0.0,1.0,Piper Pa-32-260
2009,Accident,United States,Non-Fatal,Skistmas,Pietnpol Aircamper,Personal,0.0,0.0,0.0,1.0,Skistmas Pietnpol Aircamper
2009,Incident,United States,Non-Fatal,Boeing,767,Commercial,0.0,0.0,0.0,194.0,Boeing 767
2009,Accident,United States,Non-Fatal,Mcdonnell,369E,Instructional,0.0,0.0,0.0,2.0,Mcdonnell 369E
2009,Accident,United States,Non-Fatal,Cessna,170B,Personal,0.0,0.0,0.0,1.0,Cessna 170B
2009,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2009,Accident,Uruguay,Non-Fatal,Mcdonnell,Md11,Commercial,0.0,0.0,0.0,5.0,Mcdonnell Md11
2009,Accident,United States,Fatal,Piper,Pa-23-250,Personal,4.0,0.0,0.0,0.0,Piper Pa-23-250
2009,Incident,United States,Non-Fatal,Airbus,A320,Commercial,0.0,0.0,0.0,152.0,Airbus A320
2009,Accident,United States,Fatal,Cessna,T210G,Personal,1.0,0.0,0.0,0.0,Cessna T210G
2009,Accident,United States,Non-Fatal,Argence,Christen Eagle,Personal,0.0,0.0,1.0,0.0,Argence Christen Eagle
2009,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,2.0,Cessna 182
2009,Accident,United States,Fatal,Fuji,Lm1,Personal,2.0,0.0,0.0,0.0,Fuji Lm1
2009,Accident,United States,Fatal,Cessna,U206G,Instructional,2.0,0.0,0.0,0.0,Cessna U206G
2009,Accident,United States,Non-Fatal,Eurocopter,As 350 B3,Instructional,0.0,0.0,0.0,2.0,Eurocopter As 350 B3
2009,Accident,United States,Non-Fatal,Piper,Pa-44-180,Instructional,0.0,0.0,0.0,2.0,Piper Pa-44-180
2009,Accident,United States,Fatal,Commander,114-B,Personal,2.0,0.0,0.0,0.0,Commander 114-B
2009,Accident,United States,Fatal,Piper,Pa 46-350P,Personal,3.0,0.0,0.0,0.0,Piper Pa 46-350P
2009,Accident,United States,Non-Fatal,Piper,Pa18,Instructional,0.0,0.0,0.0,1.0,Piper Pa18
2009,Accident,United States,Non-Fatal,Piper,J4,Instructional,0.0,0.0,0.0,2.0,Piper J4
2009,Incident,United States,Non-Fatal,Curtiss,P-40E,Personal,0.0,0.0,0.0,1.0,Curtiss P-40E
2009,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,0.0,0.0,1.0,Robinson R22 Beta
2009,Accident,United States,Non-Fatal,Socata,Tb200,Personal,0.0,0.0,0.0,1.0,Socata Tb200
2009,Accident,United States,Non-Fatal,Golden,Tierra I,Personal,0.0,0.0,0.0,1.0,Golden Tierra I
2009,Accident,United States,Non-Fatal,Powrachute,Pc 2000,Personal,0.0,0.0,1.0,0.0,Powrachute Pc 2000
2009,Accident,United States,Fatal,Cessna,172P,Personal,1.0,0.0,0.0,0.0,Cessna 172P
2009,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,0.0,2.0,0.0,Piper Pa28
2009,Accident,United States,Non-Fatal,Elkins,Christen Eagle Ii,Personal,0.0,0.0,0.0,1.0,Elkins Christen Eagle Ii
2009,Accident,United States,Fatal,Beech,B100,Personal,4.0,0.0,0.0,0.0,Beech B100
2009,Accident,United States,Non-Fatal,Boeing,717-200,Commercial,0.0,1.0,1.0,120.0,Boeing 717-200
2009,Accident,United States,Non-Fatal,Cessna,172N,Personal,0.0,0.0,0.0,1.0,Cessna 172N
2009,Accident,Italy,Fatal,Robinson,R22B,Personal,2.0,0.0,0.0,0.0,Robinson R22B
2009,Accident,United States,Fatal,Beech,A36Tc,Personal,1.0,0.0,0.0,0.0,Beech A36Tc
2009,Accident,United States,Fatal,Aeronca,7Ac,Personal,2.0,0.0,0.0,0.0,Aeronca 7Ac
2009,Accident,United States,Non-Fatal,Cessna,210,Personal,0.0,1.0,0.0,0.0,Cessna 210
2009,Accident,United States,Non-Fatal,Boeing,767-432Er,Commercial,0.0,0.0,1.0,11.0,Boeing 767-432Er
2009,Accident,United States,Fatal,Cessna,177,Personal,3.0,0.0,0.0,0.0,Cessna 177
2009,Accident,United States,Non-Fatal,Mooney,M20F,Personal,0.0,0.0,0.0,2.0,Mooney M20F
2009,Accident,United States,Non-Fatal,Robinson,R44,Personal,0.0,0.0,0.0,1.0,Robinson R44
2009,Accident,United States,Fatal,Cessna,310J,Personal,1.0,0.0,0.0,0.0,Cessna 310J
2009,Accident,United States,Non-Fatal,Beriev,Be-103,Personal,0.0,0.0,0.0,3.0,Beriev Be-103
2009,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,0.0,0.0,2.0,Piper Pa-28-140
2009,Accident,United States,Non-Fatal,Hallbauer,Dragonfly Mark Ii,Instructional,0.0,1.0,1.0,0.0,Hallbauer Dragonfly Mark Ii
2009,Accident,United States,Non-Fatal,Cessna,182C,Personal,0.0,0.0,0.0,2.0,Cessna 182C
2009,Accident,United States,Fatal,Piper,Pa-18-135,Personal,2.0,0.0,0.0,0.0,Piper Pa-18-135
2009,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,2.0,Cessna 180
2009,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,0.0,0.0,2.0,Robinson R22 Beta
2009,Accident,United States,Non-Fatal,Cessna,120,Personal,0.0,1.0,0.0,1.0,Cessna 120
2009,Accident,United States,Non-Fatal,Blanik,L-13,Personal,0.0,0.0,2.0,0.0,Blanik L-13
2009,Accident,United States,Non-Fatal,Beech,77,Personal,0.0,0.0,0.0,2.0,Beech 77
2009,Accident,United States,Non-Fatal,Piper,Pa-18-150,Personal,0.0,0.0,0.0,1.0,Piper Pa-18-150
2009,Accident,United States,Non-Fatal,Piper,Pa-18-150,Personal,0.0,0.0,0.0,1.0,Piper Pa-18-150
2009,Accident,United States,Non-Fatal,Cessna,T182T,Instructional,0.0,0.0,0.0,2.0,Cessna T182T
2009,Accident,United States,Non-Fatal,Mcdonnell,Md-90-30,Commercial,0.0,0.0,0.0,70.0,Mcdonnell Md-90-30
2009,Accident,United States,Non-Fatal,Piper,Pa-28-180,Personal,0.0,1.0,0.0,0.0,Piper Pa-28-180
2009,Accident,United States,Non-Fatal,American,Aa1,Personal,0.0,1.0,0.0,1.0,American Aa1
2009,Accident,United States,Non-Fatal,Mooney,M20C,Personal,0.0,0.0,2.0,0.0,Mooney M20C
2009,Accident,United States,Non-Fatal,Piper,Pa-18-160,Personal,0.0,0.0,0.0,1.0,Piper Pa-18-160
2009,Accident,United States,Non-Fatal,Beech,95-B55,Personal,0.0,0.0,1.0,0.0,Beech 95-B55
2009,Accident,United States,Non-Fatal,Ercoupe,415,Personal,0.0,1.0,0.0,0.0,Ercoupe 415
2009,Accident,United States,Non-Fatal,Eurocopter,As350Ba,Instructional,0.0,0.0,2.0,0.0,Eurocopter As350Ba
2009,Accident,United States,Fatal,Cessna,172S,Instructional,2.0,0.0,0.0,0.0,Cessna 172S
2009,Accident,United States,Non-Fatal,Robinson,R44,Personal,0.0,1.0,0.0,3.0,Robinson R44
2009,Accident,United States,Fatal,Zenith,Zodiac 601 Xl,Personal,1.0,0.0,0.0,0.0,Zenith Zodiac 601 Xl
2009,Accident,United States,Non-Fatal,Hughes,369,Personal,0.0,0.0,0.0,1.0,Hughes 369
2009,Accident,United States,Non-Fatal,Champion,7Gcbc,Personal,0.0,0.0,0.0,2.0,Champion 7Gcbc
2009,Accident,United States,Non-Fatal,Cirrus,Sr20,Personal,0.0,0.0,0.0,2.0,Cirrus Sr20
2009,Incident,United States,Non-Fatal,Airbus,A320,Commercial,0.0,0.0,0.0,0.0,Airbus A320
2009,Incident,United States,Non-Fatal,Univar,415-C/D,Personal,0.0,0.0,0.0,2.0,Univar 415-C/D
2009,Accident,United States,Fatal,Piasecki/Pike,Pv-18,Personal,3.0,0.0,0.0,0.0,Piasecki/Pike Pv-18
2009,Accident,United States,Fatal,Wicks,Hornet,Personal,2.0,0.0,0.0,0.0,Wicks Hornet
2009,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2009,Accident,United States,Non-Fatal,Piper,Pa32,Personal,0.0,0.0,0.0,1.0,Piper Pa32
2009,Accident,United States,Non-Fatal,Cessna,150H,Personal,0.0,0.0,0.0,1.0,Cessna 150H
2009,Accident,United States,Fatal,Lockwood,Air-Cam,Personal,1.0,0.0,0.0,0.0,Lockwood Air-Cam
2009,Accident,United States,Fatal,Aero,100,Personal,1.0,0.0,0.0,0.0,Aero 100
2009,Accident,United States,Fatal,Beech,A36,Personal,3.0,0.0,0.0,0.0,Beech A36
2009,Accident,United States,Fatal,Moore,Skybolt/Bm,Personal,2.0,0.0,0.0,0.0,Moore Skybolt/Bm
2009,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,2.0,Cessna 172
2009,Accident,United States,Non-Fatal,Piper,Pa-32R-300,Personal,0.0,0.0,0.0,2.0,Piper Pa-32R-300
2009,Accident,United States,Non-Fatal,North,T6-G,Personal,0.0,0.0,0.0,1.0,North T6-G
2009,Accident,United States,Non-Fatal,Cessna,A188B,Personal,0.0,0.0,0.0,1.0,Cessna A188B
2009,Accident,United States,Non-Fatal,Cessna,150L,Instructional,0.0,0.0,0.0,1.0,Cessna 150L
2009,Accident,United States,Non-Fatal,Hawker,B200,Personal,0.0,0.0,3.0,0.0,Hawker B200
2009,Accident,United States,Non-Fatal,Cessna,150,Personal,0.0,0.0,1.0,1.0,Cessna 150
2009,Accident,United States,Non-Fatal,Younkin,Mullicoupe,Personal,0.0,0.0,1.0,0.0,Younkin Mullicoupe
2009,Accident,United States,Non-Fatal,Beech,35-B33,Personal,0.0,2.0,0.0,0.0,Beech 35-B33
2009,Accident,United States,Non-Fatal,American,8Gcbc,Personal,0.0,0.0,0.0,2.0,American 8Gcbc
2009,Incident,United States,Non-Fatal,Piper,Pa-46-310P,Personal,0.0,0.0,0.0,1.0,Piper Pa-46-310P
2009,Accident,United States,Fatal,Piper,Pa-28R-200,Personal,2.0,0.0,0.0,0.0,Piper Pa-28R-200
2009,Accident,United States,Non-Fatal,Robinson,R22 Beta,Personal,0.0,1.0,0.0,0.0,Robinson R22 Beta
2009,Accident,United States,Fatal,Augustine,Sonex,Personal,1.0,0.0,0.0,0.0,Augustine Sonex
2009,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,2.0,0.0,0.0,Robinson R22 Beta
2009,Accident,United States,Non-Fatal,Piper,Pa-18-150,Personal,0.0,0.0,0.0,2.0,Piper Pa-18-150
2009,Accident,United States,Fatal,Piper,Pa-28-180,Personal,1.0,0.0,0.0,0.0,Piper Pa-28-180
2009,Accident,United States,Non-Fatal,Air,Sx-300,Personal,0.0,0.0,0.0,1.0,Air Sx-300
2009,Accident,United States,Fatal,Beech,A36,Personal,1.0,0.0,0.0,0.0,Beech A36
2009,Incident,United States,Non-Fatal,Airbus,A319-111,Commercial,0.0,0.0,0.0,130.0,Airbus A319-111
2009,Accident,United States,Fatal,Piper,Pa-28-140,Personal,2.0,0.0,0.0,0.0,Piper Pa-28-140
2009,Accident,United States,Non-Fatal,Airframes,Coyote,Personal,0.0,0.0,2.0,0.0,Airframes Coyote
2009,Accident,United States,Non-Fatal,Robert,Thorp T18,Personal,0.0,0.0,0.0,1.0,Robert Thorp T18
2009,Accident,United States,Non-Fatal,Classic,Waco Ymf,Instructional,0.0,0.0,0.0,2.0,Classic Waco Ymf
2009,Accident,United States,Non-Fatal,Piper,Pa-34-200T,Personal,0.0,0.0,0.0,1.0,Piper Pa-34-200T
2009,Accident,United States,Non-Fatal,Paradise,Paradise P-1 Slsa Lw,Personal,0.0,0.0,0.0,2.0,Paradise Paradise P-1 Slsa Lw
2009,Accident,United States,Non-Fatal,Navion,Navion G,Personal,0.0,1.0,0.0,0.0,Navion Navion G
2009,Accident,United States,Non-Fatal,Piper,Pa-28-181,Personal,0.0,0.0,1.0,0.0,Piper Pa-28-181
2009,Accident,United States,Non-Fatal,Cessna,C185F,Personal,0.0,0.0,0.0,1.0,Cessna C185F
2009,Accident,United States,Non-Fatal,Boeing,777-200,Commercial,0.0,1.0,1.0,198.0,Boeing 777-200
2009,Accident,United States,Non-Fatal,Piper,Pa28-151,Personal,0.0,0.0,0.0,3.0,Piper Pa28-151
2009,Accident,United States,Fatal,Cessna,182K,Personal,1.0,0.0,0.0,0.0,Cessna 182K
2009,Accident,United States,Non-Fatal,Schweizer,269C-1,Instructional,0.0,0.0,0.0,1.0,Schweizer 269C-1
2009,Accident,United States,Non-Fatal,Costruzioni,P2004 Bravo,Personal,0.0,1.0,0.0,0.0,Costruzioni P2004 Bravo
2009,Accident,United States,Non-Fatal,Boeing,A75N1,Personal,0.0,1.0,0.0,0.0,Boeing A75N1
2009,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,2.0,Cessna 172
2009,Accident,United States,Non-Fatal,Cirrus,Sr-22,Personal,0.0,0.0,0.0,3.0,Cirrus Sr-22
2009,Accident,United States,Fatal,Budd,Lancair Legacy,Personal,1.0,0.0,0.0,0.0,Budd Lancair Legacy
2009,Accident,United States,Non-Fatal,Piper,Pa-28R-200,Personal,0.0,0.0,0.0,1.0,Piper Pa-28R-200
2009,Accident,United States,Fatal,Piper,Pa-28R-200,Personal,2.0,0.0,0.0,0.0,Piper Pa-28R-200
2009,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,2.0,Cessna 172
2009,Accident,United States,Non-Fatal,Boeing,B75N1,Personal,0.0,0.0,0.0,2.0,Boeing B75N1
2009,Accident,United States,Non-Fatal,Cessna,305A,Personal,0.0,0.0,0.0,2.0,Cessna 305A
2009,Accident,United States,Non-Fatal,Bell,206L-1,Instructional,0.0,2.0,0.0,0.0,Bell 206L-1
2009,Accident,United States,Fatal,Cessna,182P,Personal,1.0,2.0,0.0,0.0,Cessna 182P
2009,Accident,United States,Fatal,Piper,Pa-30,Personal,1.0,0.0,0.0,0.0,Piper Pa-30
2009,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,0.0,0.0,2.0,Robinson R22 Beta
2009,Accident,United States,Non-Fatal,Cessna,170B,Personal,0.0,0.0,0.0,2.0,Cessna 170B
2009,Accident,United States,Non-Fatal,Nephew,Kitfox,Personal,0.0,1.0,0.0,1.0,Nephew Kitfox
2009,Accident,United States,Fatal,Schleicher,Asw-27,Personal,2.0,0.0,0.0,0.0,Schleicher Asw-27
2009,Accident,United States,Non-Fatal,Robinson,R22,Personal,0.0,0.0,1.0,0.0,Robinson R22
2009,Accident,United States,Non-Fatal,Piper,Pa-18-150,Personal,0.0,0.0,0.0,1.0,Piper Pa-18-150
2009,Accident,United States,Non-Fatal,Krusmark,Searey,Personal,0.0,0.0,1.0,0.0,Krusmark Searey
2009,Accident,United States,Non-Fatal,Cessna,150L,Personal,0.0,1.0,0.0,0.0,Cessna 150L
2009,Accident,United States,Non-Fatal,Tail,Sea Rey,Personal,0.0,0.0,1.0,0.0,Tail Sea Rey
2009,Accident,United States,Fatal,Cox,Busby Mustang,Personal,2.0,0.0,0.0,0.0,Cox Busby Mustang
2009,Accident,United States,Fatal,Piper,Pa-32Rt-300,Personal,1.0,0.0,3.0,0.0,Piper Pa-32Rt-300
2009,Accident,United States,Non-Fatal,Mahre,Starduster Sa300,Personal,0.0,0.0,1.0,0.0,Mahre Starduster Sa300
2009,Accident,United States,Non-Fatal,Piper,Pa-38-112,Personal,0.0,0.0,0.0,2.0,Piper Pa-38-112
2009,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2009,Accident,United States,Non-Fatal,Piper,Pa-28R-200,Instructional,0.0,0.0,0.0,2.0,Piper Pa-28R-200
2009,Accident,United States,Non-Fatal,Stinson,108-3,Personal,0.0,0.0,0.0,1.0,Stinson 108-3
2009,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,2.0,Cessna 182
2009,Accident,United States,Non-Fatal,Cessna,172M,Personal,0.0,0.0,0.0,3.0,Cessna 172M
2009,Accident,United States,Non-Fatal,Piper,Pa-32R,Personal,0.0,0.0,0.0,1.0,Piper Pa-32R
2009,Accident,United States,Non-Fatal,Beech,V35,Personal,0.0,0.0,0.0,2.0,Beech V35
2009,Accident,United States,Non-Fatal,Maule,M5,Personal,0.0,0.0,0.0,2.0,Maule M5
2009,Accident,United States,Fatal,New,Pa-46-500Tp,Personal,2.0,0.0,0.0,0.0,New Pa-46-500Tp
2009,Accident,Germany,Fatal,Beech,F90,Business,3.0,0.0,0.0,0.0,Beech F90
2009,Accident,United States,Non-Fatal,Piper,Pa-38-112,Personal,0.0,1.0,0.0,0.0,Piper Pa-38-112
2009,Accident,United States,Fatal,Cessna,172S,Personal,4.0,0.0,0.0,0.0,Cessna 172S
2009,Accident,United States,Non-Fatal,Rockwell,114,Personal,0.0,0.0,0.0,1.0,Rockwell 114
2009,Accident,United States,Fatal,Beech,A36,Business,1.0,0.0,0.0,0.0,Beech A36
2009,Accident,United States,Non-Fatal,Beech,35-33,Personal,0.0,0.0,1.0,0.0,Beech 35-33
2009,Accident,United States,Fatal,Piper,Pa-38-112,Instructional,2.0,0.0,0.0,0.0,Piper Pa-38-112
2009,Incident,United States,Non-Fatal,Beech,58,Personal,0.0,0.0,0.0,2.0,Beech 58
2009,Accident,Germany,Fatal,Cirrus,Sr20,Personal,1.0,0.0,0.0,0.0,Cirrus Sr20
2009,Accident,United States,Fatal,Piper,Pa-30,Personal,2.0,0.0,0.0,0.0,Piper Pa-30
2009,Accident,United States,Non-Fatal,Cessna,182P,Personal,0.0,0.0,0.0,3.0,Cessna 182P
2009,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,2.0,Cessna 172
2009,Accident,Bahamas,Fatal,Huber,Express,Personal,1.0,0.0,0.0,0.0,Huber Express
2009,Accident,United States,Non-Fatal,Cessna,310,Personal,0.0,0.0,0.0,4.0,Cessna 310
2009,Accident,United States,Fatal,Cessna,310R,Personal,1.0,0.0,0.0,0.0,Cessna 310R
2009,Accident,United States,Non-Fatal,Gibson,Manta 503,Personal,0.0,0.0,1.0,0.0,Gibson Manta 503
2009,Accident,Venezuela,Fatal,Beech,58,Personal,5.0,0.0,0.0,0.0,Beech 58
2009,Incident,United States,Non-Fatal,Boeing,Md,Commercial,0.0,0.0,0.0,115.0,Boeing Md
2009,Accident,United States,Non-Fatal,Eads,Tbm 700,Personal,0.0,2.0,0.0,0.0,Eads Tbm 700
2009,Accident,United States,Non-Fatal,Piper,Pa-22-160,Personal,0.0,0.0,0.0,1.0,Piper Pa-22-160
2009,Accident,United States,Fatal,Cirrus,Sr22,Personal,1.0,0.0,0.0,0.0,Cirrus Sr22
2009,Accident,United States,Non-Fatal,Eurocopter,As350Ba (Fx2),Instructional,0.0,0.0,2.0,0.0,Eurocopter As350Ba (Fx2)
2009,Accident,United States,Non-Fatal,Cessna,172F,Personal,0.0,1.0,0.0,0.0,Cessna 172F
2009,Accident,United States,Non-Fatal,Stinson,108-1,Personal,0.0,0.0,0.0,1.0,Stinson 108-1
2009,Accident,United States,Non-Fatal,Robinson,R44 Ii,Personal,0.0,0.0,0.0,2.0,Robinson R44 Ii
2009,Accident,United States,Non-Fatal,Cessna,172P,Personal,0.0,0.0,0.0,1.0,Cessna 172P
2009,Accident,United States,Non-Fatal,Bombardier,Cl600 2C10,Commercial,0.0,1.0,0.0,3.0,Bombardier Cl600 2C10
2009,Accident,United States,Non-Fatal,Aviat,A1-A,Personal,0.0,0.0,0.0,2.0,Aviat A1-A
2009,Accident,United States,Non-Fatal,Czech,Sportcruiser,Instructional,0.0,1.0,1.0,0.0,Czech Sportcruiser
2009,Accident,United States,Non-Fatal,Beech,A23-24,Personal,0.0,0.0,0.0,2.0,Beech A23-24
2009,Accident,United States,Non-Fatal,Fpna,A-22 Valor,Instructional,0.0,0.0,0.0,2.0,Fpna A-22 Valor
2009,Accident,United States,Non-Fatal,Stinson,Sr-8B,Personal,0.0,0.0,0.0,1.0,Stinson Sr-8B
2009,Accident,United States,Non-Fatal,Cessna,172M,Personal,0.0,0.0,0.0,1.0,Cessna 172M
2009,Accident,United States,Fatal,Piper,Pa-28-140,Personal,1.0,0.0,0.0,0.0,Piper Pa-28-140
2009,Accident,United States,Fatal,Davis,Longez,Personal,1.0,0.0,0.0,0.0,Davis Longez
2009,Accident,United States,Non-Fatal,Cessna,182P,Personal,0.0,1.0,0.0,1.0,Cessna 182P
2009,Accident,United States,Non-Fatal,Beech,B35,Personal,0.0,0.0,0.0,2.0,Beech B35
2009,Accident,United States,Non-Fatal,Cessna,210A,Personal,0.0,0.0,0.0,2.0,Cessna 210A
2009,Incident,United States,Non-Fatal,Atr,Atr72,Commercial,0.0,0.0,0.0,45.0,Atr Atr72
2009,Accident,United States,Non-Fatal,Piper,Pa-28-180,Personal,0.0,0.0,0.0,3.0,Piper Pa-28-180
2009,Accident,United States,Non-Fatal,Hoover,Rv-8,Personal,0.0,0.0,0.0,2.0,Hoover Rv-8
2009,Accident,United States,Non-Fatal,Piper,Pa-18,Personal,0.0,0.0,1.0,0.0,Piper Pa-18
2010,Accident,United States,Non-Fatal,Cessna,150G,Personal,0.0,0.0,0.0,2.0,Cessna 150G
2010,Accident,United States,Non-Fatal,Maule,M-4-220C,Personal,0.0,0.0,0.0,3.0,Maule M-4-220C
2010,Accident,United States,Non-Fatal,Cessna,182P,Personal,0.0,0.0,0.0,1.0,Cessna 182P
2010,Incident,Italy,Non-Fatal,Mcdonnell,Md-82,Commercial,0.0,0.0,0.0,0.0,Mcdonnell Md-82
2010,Accident,United States,Non-Fatal,Grumman,Aa-5B,Personal,0.0,1.0,0.0,0.0,Grumman Aa-5B
2010,Accident,United States,Non-Fatal,Cessna,150L,Instructional,0.0,1.0,0.0,0.0,Cessna 150L
2010,Accident,United States,Non-Fatal,Cessna,172R,Instructional,0.0,1.0,0.0,0.0,Cessna 172R
2010,Accident,United States,Non-Fatal,Cessna,182J,Personal,0.0,0.0,0.0,4.0,Cessna 182J
2010,Accident,United States,Non-Fatal,Piper,Pa-32R-301T,Personal,0.0,0.0,0.0,1.0,Piper Pa-32R-301T
