Year,Investigation.Type,Country,Injury.Severity,Make.Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured
2009,Accident,United States,Fatal,Gauchat Safari,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 182E,Personal,0.0,1.0,1.0,0.0
2009,Incident,Haiti,Non-Fatal,Airbus A330,Commercial,0.0,0.0,0.0,176.0
2009,Accident,United States,Fatal,Cessna 320D,Personal,4.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Lanham Lancair Iv,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Hazelwood Rv-8,Personal,1.0,1.0,0.0,0.0
2009,Accident,United States,Fatal,Polit Kitfox Ser 5 Outback,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Holsclaw Starduster,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,S.O.C.A.T.A. Rallye 235,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Aerotrike Safari,Personal,0.0,1.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Stinson Sr-8B,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Aerotek Pitts Spec,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Jabiru J230-Sp,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Mileski Zenair,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Aero 500 S,Personal,1.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 210,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Enstrom 280C,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Fatal,Northwing Apache Sport,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna U206C,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Robinson R44 Ii,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-161,Instructional,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Maule M-5-210C,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-38-112,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Storch Ss-Mk4,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Mooney M20D,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Johnston T-18,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Fatal,Gentry Chinook Pl,Personal,1.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172M,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Aeropro Eurofox,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Hughes 369A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 150M,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Pensinger Zodiac 601,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-22,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Frey Fly Baby,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-181,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Ab Lak-17A,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 182P,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bc12-D,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa28,Instructional,0.0,0.0,0.0,1.0
2009,Incident,United States,Non-Fatal,Mcdonnell Md80,Commercial,0.0,0.0,0.0,324.0
2009,Accident,Sweden,Fatal,Cessna 172H,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna A185F,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Rick Zenith-Stol Ch801,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Beech F33A,Instructional,0.0,0.0,0.0,3.0
2009,Accident,United States,Fatal,Cessna 182M,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Champion 7Eca,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Carillon Zodiac Ch6,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,York Rotorway 162F,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Garrett Rans S-6Es,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Huston Pitts S-12,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Beech S35,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,De Vampire Mk-3,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Fatal,Smith Searey,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Meuer Sa900 V St,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bc12-D,Personal,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Piper J3C-65,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Gulfstream Aa-5B,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 180J,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,De Dhc-2,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Teratorn Tierra,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Great 2T-1A-2,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Sorenson Lightning,Instructional,2.0,0.0,0.0,0.0
2009,Incident,United States,Non-Fatal,Iniziative Sky Arrow,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Trick Storm Thunder,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 182T,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Meyers Otw,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Yakovlev/Day Yak-11,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bc12-D,Personal,0.0,0.0,0.0,1.0
2009,Incident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Chatham Rv6-A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Curtiss Aerolite,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 210,Personal,0.0,2.0,0.0,0.0
2009,Incident,United States,Non-Fatal,Boeing 757-222,Commercial,0.0,0.0,0.0,192.0
2009,Accident,United States,Fatal,Harden Rv-7,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Smith Challenger Two,Instructional,0.0,1.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 172Rg,Personal,0.0,0.0,0.0,4.0
2009,Incident,United States,Non-Fatal,Bombardier Cl-600-2B1,Commercial,0.0,0.0,0.0,22.0
2009,Accident,United States,Non-Fatal,Cessna 170B,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Peterson Dragonfly Ii,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Bellanca 14-19,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 175A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Bell 206B,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Throckmorton F1-Evo,Personal,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Aviat A-1A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Maule M-5-235C,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Cessna 177 Rg,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Diamond Da 40,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Beech F33A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Wermling Kr-2 Rand Robinson,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 150H,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Schweizer 269C-1,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Piper Pa-28R-180,Instructional,3.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Howard Long Ez,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Aviat A1,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Aeronca 7Ac,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Beech C17B,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Clarke Glastar,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Dreyer Starduster,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Airborne Xt-912,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 180F,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Cessna A188B,Business,0.0,0.0,0.0,1.0
2009,Incident,Iceland,Non-Fatal,Boeing 757,Commercial,0.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Sabre 2Pl,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Fatal,Cirrus Sr22,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Champion 7Eca,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Chris Titan Tornado,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Schweizer 269C-1,Instructional,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,2.0
2009,Incident,United States,Non-Fatal,Airbus A320,Commercial,0.0,0.0,0.0,89.0
2009,Accident,United States,Non-Fatal,Bellanca 17-31Atc,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Simmons Vans Rv-8A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Luscombe 8,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Fatal,Cessna R182,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Gunnoe Velocity,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,North At-6A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-161,Instructional,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Aircraft Ch 601Xl S,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Paul Antares,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Mooney M20Tn,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-24,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Cessna 172H,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Robinson R22,Instructional,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Hummelbird Hummelbird,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna T206H,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Stucker Avid Magnu,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Beech V35A,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172M,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Jenkins Glastar Sp,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 177 Rg,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 172N,Personal,0.0,1.0,1.0,2.0
2009,Accident,United States,Non-Fatal,Piper L-21B,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-22-150,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Buckeye Dream Mach,Personal,0.0,0.0,2.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 150G,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Fatal,Piper Pa-28-180,Personal,3.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Mayo Rv-6A,Instructional,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Urban Ufm-13,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 177B,Instructional,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Aviat Husky,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Bakeng Deuce,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Pietenpol Gn-1,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 210-5(205),Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Stinson 108-3,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Eurocopter As 350 B2,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Hubbell Prescott Pusher,Business,0.0,0.0,0.0,1.0
2009,Accident,Australia,Fatal,Robinson R22,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Beech B95,Personal,4.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Pitts S-2B,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Maule M-5-235C,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Robinson R44 Ii,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,P&M Quikr,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Rolladen-Schneider Ls3-A,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Shultz Sonex,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Quicksilver Mxii Sport,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Michael Glassair Iii,Personal,0.0,0.0,2.0,0.0
2009,Accident,United States,Fatal,Piper Pa-32R-300,Personal,3.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Apollo Monsoon,Personal,0.0,0.0,1.0,0.0
2009,Incident,United States,Non-Fatal,Bombardier Dhc-8-202,Commercial,0.0,0.0,0.0,66.0
2009,Accident,United States,Non-Fatal,Sidler Rotorway,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172D,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Waco Ymf-F5C,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Layson Steen Sky Bolt,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172P,Personal,0.0,1.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Champion 7Gcaa,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Cessna 172M,Personal,2.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 170A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Alexander Asw 27-18E,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Schempp-Hirth Ventus 2Cm,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Champion 7Gcaa,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Weatherhead Stol Ch 701,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Boeing A75N1(Pt17),Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna Lc-126C,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Fatal,Piper Pa-46-350P,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Diamond Da 20-C1,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Republic Rc-3,Instructional,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Remos G-3/6000,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna T210L,Business,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna R172K,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 172N,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Mooney M20,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-140,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-30,Personal,0.0,3.0,1.0,0.0
2009,Accident,United States,Fatal,Beech C35,Personal,1.0,0.0,1.0,0.0
2009,Accident,United States,Fatal,Cessna 172,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Taylorcraft Dco-65,Personal,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Champion 7Ac,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 172H,Personal,0.0,0.0,0.0,2.0
2009,Incident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Aero L-29,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,North T-28B,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172M,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Lancair Lc42-550Fg,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 172Rg,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Consolidated Lake La-4-200,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Wohnoutka Team Z Max,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Pilatus Pc-12/45,Personal,4.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Cessna 400,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 150B,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Thompson Challenger,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Fatal,Cessna 150,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Boeing A75N1,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Nalis Glastar,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Airborne Edge 582 T,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Thomas Murphy Rebel,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-140,Personal,0.0,0.0,0.0,2.0
2009,Incident,United States,Non-Fatal,Mooney M20J,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 182M,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna A185F,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Rans S5 Coyote,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Fatal,Air At-301,Instructional,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Bellanca 8Gcbc,Personal,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Cessna 182Q,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Bender Kitfox,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna T210N,Personal,0.0,0.0,0.0,5.0
2009,Accident,United States,Non-Fatal,Pitts S-2A,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Cessna 182P,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Christen Pitts S-2B,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Lewis Viggenite,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper J3C,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Noles Vans Rv7A,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,North Snj-5,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Beech 35-A33,Personal,0.0,0.0,2.0,0.0
2009,Accident,United States,Non-Fatal,Airbus A320-232,Commercial,0.0,2.0,2.0,149.0
2009,Accident,United States,Non-Fatal,Flight Ctsw,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 310,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Christopher Vans Rv-4,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Fatal,Barber Glasair,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-28-235,Instructional,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Aeronca 7Ac,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Engineering 415C,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Aero 680-F,Personal,0.0,0.0,0.0,2.0
2009,Accident,Venezuela,Fatal,Beech A36,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Embraer-Empresa Erj 170-20,Commercial,0.0,0.0,1.0,83.0
2009,Accident,United States,Non-Fatal,Cessna 172N,Personal,0.0,0.0,0.0,4.0
2009,Accident,United States,Non-Fatal,Remos Remos G-3/,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Pdps Szd-59,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Mid-South Sh-2R,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,1.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Robinson R44,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Piper J3C-65,Personal,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Flight Ctsw,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna 172K,Instructional,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,131.0
2009,Accident,United States,Non-Fatal,Taylorcraft Bc-D,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-46-310P,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Piper Pa-28R-201,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna U206G,Instructional,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Cessna T337,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Smith Pa18 Replica,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Fatal,Zenair Stol Ch 701,Personal,2.0,0.0,0.0,0.0
2009,Accident,Canada,Fatal,Maule M-5-235C,Personal,1.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Schweizer Sgs 1-26A,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa-28R-180,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,1.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa28,Personal,0.0,0.0,0.0,3.0
2009,Accident,United States,Non-Fatal,Diamond Da 40,Personal,0.0,1.0,0.0,0.0
2009,Accident,United States,Fatal,Raytheon G36,Personal,3.0,0.0,0.0,0.0
2009,Accident,United States,Fatal,Antares Ma-33,Personal,1.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Piper Pa-28,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Evektor-Aerotechnik Sportstar,Instructional,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Cox Kitfox Iii,Personal,0.0,0.0,0.0,1.0
2009,Incident,United States,Non-Fatal,Boeing 737-3B7,Commercial,0.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172M,Instructional,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Bielawa Rotorway E,Instructional,0.0,2.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 120,Instructional,0.0,1.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Cessna C-182,Personal,0.0,0.0,0.0,1.0
2009,Accident,Iraq,Fatal,Md 530 (369Ff),Instructional,3.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Leider T-18,Personal,0.0,1.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Marvin Tinker Bell,Personal,0.0,0.0,1.0,0.0
2009,Accident,United States,Non-Fatal,Beech 35-B33,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Fatal,Weiss Lancair,Personal,2.0,0.0,0.0,0.0
2009,Accident,United States,Non-Fatal,Cessna 172L,Personal,0.0,0.0,0.0,2.0
2009,Accident,United States,Non-Fatal,Foglio Tiger Cub,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Bellanca 8Kcab,Personal,0.0,0.0,0.0,1.0
2009,Accident,United States,Non-Fatal,Piper Pa28,Personal,0.0,0.0,0.0,1.0
